metros_cuadrados,precio_uf
251,8990.695967257114
79,3781.9757945746924
338,13351.649852894336
273,10253.005878595228
215,7684.695834633298
306,11671.227025273034
290,11350.209016394138
133,5074.540323269206
302,13100.778473693063
376,12728.362560187808
214,8806.627801983059
298,12461.334204292058
55,2764.515759580302
235,7885.213607544551
332,12784.409324166294
309,11535.278715768449
370,15439.468533772468
163,5051.966252439057
225,8861.450125757925
357,14158.371457431907
160,5811.695720749994
223,9328.631112246452
107,4355.388324607267
203,8381.51378904368
210,9090.567170925287
333,13796.085435805648
255,8821.087083124583
116,5245.347269205279
347,13572.106473383066
358,13197.968477772138
132,6849.1171702699085
177,6805.115593380119
188,6828.523931561558
257,10535.928430228993
309,11774.34902996743
184,7952.667152661687
320,11710.671161415625
187,6992.685525063993
373,14470.678291791317
363,13606.350180692056
314,12132.934178969981
82,3131.9972491404073
257,9031.669905706607
167,5288.4542338489855
233,9094.814482339172
218,7768.781208196312
281,11520.443892967827
154,6784.6458464605785
131,5660.351880331018
310,12821.198458174593
157,3741.7480938151443
139,6465.186896003648
207,7578.140272321323
266,10385.9147254914
192,8026.036642395704
187,7814.492240581566
263,9677.756176172366
159,4410.315103795498
211,8311.09645109445
80,3168.736427308925
394,15201.98060116626
268,9868.212420951422
225,7178.364069125219
240,8890.585321350756
295,11729.332897527525
305,10745.328728785058
237,9425.169898801756
104,3511.328074347868
65,4236.580734731671
146,5434.77276327466
367,13578.58133801755
216,6611.658857888429
83,2633.146988910421
220,8524.462062562092
306,12997.259068568326
51,3089.275817295861
124,4710.419044362703
301,9464.199038755447
113,5016.716407321101
76,4060.544832996963
179,5670.299016878716
327,11927.977739996157
258,9569.8212446565
81,2663.2706561177556
75,3467.534356131501
245,9308.318563451761
252,10120.569127684343
286,11178.486964945558
190,7246.269819790967
377,14725.392993155576
353,13103.198413041513
63,3187.028519783182
253,9527.244910585967
246,10191.609903269378
151,3523.9121705963066
234,8977.005485524927
314,12241.132099535436
242,7366.085078084574
81,3638.531393222022
207,7369.769534804294
183,6688.649819047844
370,13631.199952880732
213,8785.338238892473
106,4528.736316749294
113,6607.531076041936
143,6456.20523737986
303,11379.491840546589
89,2597.6819093589497
143,6283.182396221286
196,6473.109248449575
197,7378.720862082816
276,11612.151431100323
194,6635.515913892221
148,4799.599119443104
63,2525.1839531183973
231,9111.553209907326
312,11910.16318384475
311,10844.66083949865
303,12344.826623932633
147,5975.097503012426
150,5990.039906060902
87,5401.172653209014
175,6342.689823732886
353,13654.465979477478
368,13404.305137931853
358,14571.918202830671
158,5667.627857786794
218,9163.554581947736
150,6188.060662435751
240,9392.279128400436
362,12224.51327798272
339,13876.035633794401
212,7695.411844209458
274,11030.592861814308
202,7237.507641389794
120,4286.472426500221
113,3032.5333868198218
340,12501.434301198511
345,13575.954478355048
97,3922.493996985382
203,7112.318818172938
115,4796.976130776775
263,9782.690642513146
213,9186.95052008082
219,9804.323068742291
54,1814.913261658774
158,8015.101940939602
284,11229.296373803232
82,1561.3491405571342
241,9283.42390544081
331,12449.394925568951
341,13613.299359873461
167,4866.856465879323
111,5636.9760122617845
231,9013.123051955854
389,15190.63369326368
214,8902.326243537827
66,3347.070958613798
373,13749.562579384448
159,6724.917144460267
172,7705.154298141237
262,10877.408348589366
338,12637.10075462653
75,4602.518157369288
291,10517.666137061224
328,12326.787157138348
264,9270.01808515455
201,7163.035274711689
251,10116.20515093772
182,6298.176256292162
105,4075.7153068248485
334,12049.220521525891
331,13001.847167857373
172,6691.5868287214935
127,6134.929929291715
369,15261.552230951114
249,9880.490414278296
313,12978.891743378335
399,15787.31747241058
169,6519.70524141099
127,5568.871310208973
128,5694.784412269786
96,3205.061420429615
336,11496.31314837061
214,7355.704439964265
344,11671.209844382043
163,5224.636499235725
199,7572.141272201955
259,9018.337491279528
129,6024.5929231849
81,2724.386602105238
136,4115.534633353225
291,10218.503851847016
213,8308.581893480434
99,4195.876913610286
247,10609.681581234014
246,9873.398793863787
199,8647.911572635987
304,12667.318230203826
82,2167.002640409242
52,1275.472335163455
279,9448.95320994813
201,9337.78831526189
115,4448.420334357973
384,13744.736627066337
298,10167.500840697963
315,12149.966421833415
147,5883.641129347802
264,10444.840008287434
92,3993.642694732644
299,12449.671226760182
272,9530.155876202938
347,11867.854382138714
347,12506.234239587762
184,6831.389997181588
383,14136.945528459524
264,8912.404822556167
193,9248.928286645683
323,12367.24317619764
302,11139.168213582449
93,3705.5526820979967
378,14970.06318184165
160,6227.479647484843
92,2703.9302711009486
341,14248.899340938018
66,3287.176493189853
301,11741.381978361398
235,8828.166806621075
192,7559.029843925402
267,11264.500314204266
322,11762.525187727833
224,7770.689907891749
201,7707.430077350888
312,11942.018573764723
315,11169.977706449672
236,10036.7219703185
113,3144.5713281027793
338,13245.14528366489
208,7529.325763679145
114,3720.1012920107605
388,14978.032778445988
249,9877.282291010597
324,13372.002614571204
347,14120.167124176782
284,10277.014580080126
176,7465.110005491837
97,4508.710857864891
348,15973.69961258933
285,12403.014502144404
222,8962.040960127099
219,7417.465446664908
329,13152.009538246857
103,3153.8555683927657
321,12505.512531379592
145,4259.448676808581
281,10896.592542045031
385,14945.317618295541
206,6999.545688873615
157,5636.9564855943645
197,5617.809200548412
91,2159.8147816930323
357,12682.970270223239
208,8153.862894380981
191,7932.997444375852
257,10404.43683993157
396,14841.823723573503
355,14080.375147773926
399,14698.643692522988
316,12034.314052633916
302,11301.059987183799
199,7761.105258173277
191,6443.480139666168
196,7871.9893759579645
314,11381.157424306022
380,13143.781503666092
185,7262.603705586924
143,5426.4254308800755
130,5079.61703126103
355,14873.221151102392
264,10636.85417617662
281,11668.124128978076
128,6760.310671747149
132,4002.520313218679
63,2996.607922356471
237,8169.685250068461
134,5120.677128984865
159,3661.2896379623817
72,2165.523653091285
350,14030.673289076272
77,4060.0501334906403
168,5520.47616458987
389,14416.058090980165
92,5043.847553286525
54,2056.2614551484758
57,2421.8194675644118
241,8133.7504653543565
355,14159.501831325266
103,4638.972252161087
396,16195.786930122815
115,5724.703893342128
247,9492.559733858223
246,8565.462694751104
57,1854.6229617933698
53,1663.2925905383336
322,12645.570873222992
362,14628.015607909509
119,5598.141981621331
206,8072.837029610851
276,9842.206598399682
149,7969.687029837842
195,8555.45103116012
154,6759.204244092743
131,4886.064304446498
202,7262.474717546537
314,10460.000407844385
209,8635.11719641316
198,6886.517390408526
231,8586.509452439945
116,4548.892176018475
365,16246.056421757095
362,13838.838784619307
228,8438.313978574057
264,9336.591786806199
52,1439.674372339436
186,7437.260245127964
175,5831.163714556567
220,8139.256298240307
317,11691.86795083928
61,2503.4996632705283
349,13172.598286348843
224,9013.902363778081
57,2276.1417843744493
50,1636.0711761393168
340,14978.55643731798
284,10025.33828188285
386,14671.855190037857
238,8674.881333398833
368,14640.97537690603
345,12898.342956775316
117,3414.784280414636
359,12897.796308747944
280,12565.37486537368
70,1594.3190385082767
127,5540.874450395455
273,10271.949263726803
383,14343.238648746476
350,13231.063227842194
99,3327.8245863485035
64,2435.061251265683
328,11343.159169653043
382,15621.853329422675
238,9935.037068801099
359,11698.649555373842
234,8806.55359978378
244,9764.813071260849
387,13507.365168313003
239,9042.690018509127
209,7045.32038027702
117,4418.636494376802
108,4732.736806126855
291,11803.95727693387
314,11507.108439023217
261,8967.93324911014
314,11886.127246159665
394,16477.00321048342
174,5789.905947070407
286,10503.314317937275
178,6277.922855448159
108,4020.7954627950085
316,12623.671426466122
68,1802.0385772156133
159,6526.153404178281
129,5545.277655494877
62,1844.1935191800212
194,7158.869835411956
124,5619.690556496702
128,4592.762823480716
73,4111.8110894186875
209,7533.685682082709
79,4039.202629339425
81,2731.797440797643
73,2911.9481186679327
118,6038.435183322945
140,4925.625466665225
191,7776.3141530604535
178,6928.777414396285
378,13540.46534708593
222,9579.306288108735
254,9591.912581475779
291,11167.130593928376
219,9975.730774352509
381,13920.499674126873
231,10497.791786221733
103,2951.255935310154
79,1533.7569398374144
368,14363.850961380569
70,2810.7884364775673
105,3378.1405556869868
144,4254.097361201163
169,5923.026543498295
229,9968.023921034255
276,10038.275525630723
336,13595.116057478319
349,12178.202093851718
62,3505.8990799647795
148,5305.61434958509
57,2887.4150272883153
226,7434.71204402471
210,6918.603206115422
115,5379.921100743377
216,7335.119742424186
166,6205.6687755043085
264,8504.254137607608
343,13552.810488488356
240,9264.430858431688
363,13853.419180981973
332,13537.751998782254
360,13285.268757450973
103,4244.610050289704
240,8230.77850971515
266,11466.460672041938
89,3410.7173208026848
354,13691.914994073408
392,13596.822406853047
241,10095.098666407968
325,13729.730221703516
223,7743.65748504027
338,12187.950215333125
262,10529.568889086528
189,7176.296028706054
54,1655.465662507727
59,2148.090369883771
346,13787.45921008673
334,12900.02663999994
367,13132.233155500035
253,7665.2764191297465
378,14120.62182639889
170,8286.922040766402
205,7539.85906314649
112,4234.184961902109
189,6456.013179930116
146,4820.910004607339
129,4879.8920664598645
319,12981.285774551905
167,5974.70686685527
339,13097.017015424673
164,8504.185158444097
364,14067.548157024421
69,2889.424405794693
175,7483.648039637835
194,7186.8590626409095
312,12128.186471931762
299,10552.762528234609
360,14075.342887183779
382,13673.70955334812
290,10994.30011359494
147,4261.750371023858
387,14379.270310564976
78,4184.405981089602
112,5310.940296754943
394,12893.794099121276
377,13589.928087225237
109,3122.515367602372
89,1326.0488084564408
99,5041.810629236096
334,12274.983204504078
157,5260.695159868494
256,8964.974617288135
296,9963.778286188275
386,14361.096190973127
282,9922.404347822521
119,2515.389805487645
350,13243.030693882654
183,6117.766652137947
147,6359.640275613822
244,8992.561533927772
89,1686.1521204310154
209,8625.187669454557
398,13773.822933983956
144,5012.202492869656
293,11766.548634766623
365,13851.262940985
104,5038.060931787381
73,2071.8614184450576
178,6354.202904291139
176,6107.412052351061
284,11426.504887906443
348,13197.801102988818
309,11055.092729582479
193,7123.0799280204055
166,6612.141981684903
379,14137.644584270689
202,7251.942440068168
182,7893.969470100483
200,7522.0292132046725
85,2746.869972716171
264,10686.612145494924
157,7263.4526300849
342,13399.195011832076
295,13127.78786294262
318,12832.949521171526
241,9562.089838921496
101,4023.691380316738
104,3376.2601097580537
63,3377.964307338018
164,6374.005119428028
173,6231.793193242088
86,2844.1300957964704
62,2259.6478306702697
392,14673.140258999354
336,14901.603951635367
109,3766.820939447034
369,14777.927071976292
82,5022.170693119128
72,4418.603748673639
55,1248.5402216977982
166,6335.989515690865
228,8294.045039151728
322,12981.315451125025
128,6296.050666042696
236,8816.884381843634
395,16662.846173642873
89,2800.8700271855528
61,3069.057305932409
392,14555.593528152704
215,9380.432263341838
237,10198.882931096534
312,11719.832524895244
335,13203.385067667181
230,9067.64174414789
320,11962.26270682706
191,8811.309389797645
58,2677.3750693676693
321,12434.974931500125
59,1056.5243344254218
244,10328.981654984878
294,10666.726820496
321,12764.625987278752
389,14455.43507470399
220,7874.195533878444
345,14823.155834761546
113,4136.252868017091
213,7921.093905246835
316,10903.981385083656
143,5486.064330018508
187,7679.891254133331
328,13896.207953452702
59,1487.335685498071
363,14862.623612788728
51,1880.3581923338945
121,4277.740970039984
350,13835.413301205701
92,2368.0223222052077
121,4692.361353829877
357,13290.719582058678
