fecha,precio_cierre
16-05-2022,144.10702514648438
17-05-2022,147.77059936523438
18-05-2022,139.43348693847656
19-05-2022,135.99766540527344
20-05-2022,136.2353057861328
23-05-2022,141.7009735107422
24-05-2022,138.97801208496094
25-05-2022,139.13645935058594
26-05-2022,142.36434936523438
27-05-2022,148.16664123535156
31-05-2022,147.37452697753906
01-06-2022,147.24583435058594
02-06-2022,149.72120666503906
03-06-2022,143.94859313964844
06-06-2022,144.70111083984375
07-06-2022,147.24583435058594
08-06-2022,146.50318908691406
09-06-2022,141.23558044433594
10-06-2022,135.77984619140625
13-06-2022,130.58154296875
14-06-2022,131.45285034179688
15-06-2022,134.09654235839844
16-06-2022,128.7794189453125
17-06-2022,130.26467895507812
21-06-2022,134.5322265625
22-06-2022,134.01734924316406
23-06-2022,136.9086151123047
24-06-2022,140.2652130126953
27-06-2022,140.2652130126953
28-06-2022,136.08677673339844
29-06-2022,137.85914611816406
30-06-2022,135.37387084960938
01-07-2022,137.5620880126953
05-07-2022,140.1661834716797
06-07-2022,141.5128173828125
07-07-2022,144.9090576171875
08-07-2022,145.5922393798828
11-07-2022,143.44361877441406
12-07-2022,144.4238739013672
13-07-2022,144.0575408935547
14-07-2022,147.00816345214844
15-07-2022,148.69142150878906
18-07-2022,145.62196350097656
19-07-2022,149.51324462890625
20-07-2022,151.53317260742188
21-07-2022,153.8204345703125
22-07-2022,152.5728302001953
25-07-2022,151.4440460205078
26-07-2022,150.1073455810547
27-07-2022,155.2462615966797
28-07-2022,155.80076599121094
29-07-2022,160.90992736816406
01-08-2022,159.9197540283203
02-08-2022,158.4345245361328
03-08-2022,164.49429321289062
04-08-2022,164.17745971679688
05-08-2022,163.9494171142578
08-08-2022,163.4734649658203
09-08-2022,163.52305603027344
10-08-2022,167.8064422607422
11-08-2022,167.06280517578125
12-08-2022,170.6422119140625
15-08-2022,171.72300720214844
16-08-2022,171.5643310546875
17-08-2022,173.0714569091797
18-08-2022,172.6748504638672
19-08-2022,170.06712341308594
22-08-2022,166.1505889892578
23-08-2022,165.81346130371094
24-08-2022,166.11093139648438
25-08-2022,168.5897674560547
26-08-2022,162.23403930664062
29-08-2022,160.0130157470703
30-08-2022,157.56393432617188
31-08-2022,155.8882598876953
01-09-2022,156.6219940185547
02-09-2022,154.4901885986328
06-09-2022,153.22105407714844
07-09-2022,154.638916015625
08-09-2022,153.15164184570312
09-09-2022,156.0369873046875
12-09-2022,162.04562377929688
13-09-2022,152.53689575195312
14-09-2022,153.99441528320312
15-09-2022,151.07931518554688
16-09-2022,149.4234619140625
19-09-2022,153.1714630126953
20-09-2022,155.57095336914062
21-09-2022,152.41790771484375
22-09-2022,151.4462127685547
23-09-2022,149.15577697753906
26-09-2022,149.49288940429688
27-09-2022,150.47450256347656
28-09-2022,148.5707550048828
29-09-2022,141.2731170654297
30-09-2022,137.0293731689453
03-10-2022,141.2433624267578
04-10-2022,144.86245727539062
05-10-2022,145.15989685058594
06-10-2022,144.1981201171875
07-10-2022,138.9033660888672
10-10-2022,139.23056030273438
11-10-2022,137.80274963378906
12-10-2022,137.16818237304688
13-10-2022,141.77879333496094
14-10-2022,137.2078399658203
17-10-2022,141.20372009277344
18-10-2022,142.53236389160156
19-10-2022,142.64141845703125
20-10-2022,142.17539978027344
21-10-2022,146.0225372314453
24-10-2022,148.18406677246094
25-10-2022,151.04959106445312
26-10-2022,148.08493041992188
27-10-2022,143.57347106933594
28-10-2022,154.42079162597656
31-10-2022,152.0411376953125
01-11-2022,149.3739013671875
02-11-2022,143.801513671875
03-11-2022,137.70361328125
04-11-2022,137.43545532226562
07-11-2022,137.9717559814453
08-11-2022,138.54782104492188
09-11-2022,133.94940185546875
10-11-2022,145.86749267578125
11-11-2022,148.6781768798828
14-11-2022,147.26788330078125
15-11-2022,149.01585388183594
16-11-2022,147.77438354492188
17-11-2022,149.6912384033203
18-11-2022,150.25730895996094
21-11-2022,146.99972534179688
22-11-2022,149.15489196777344
23-11-2022,150.03883361816406
25-11-2022,147.0990447998047
28-11-2022,143.23558044433594
29-11-2022,140.20640563964844
30-11-2022,147.0195770263672
01-12-2022,147.2976837158203
02-12-2022,146.8011016845703
05-12-2022,145.629150390625
06-12-2022,141.93453979492188
07-12-2022,139.9779815673828
08-12-2022,141.67630004882812
09-12-2022,141.18966674804688
12-12-2022,143.50375366210938
13-12-2022,144.47706604003906
14-12-2022,142.23248291015625
15-12-2022,135.5682830810547
16-12-2022,133.59185791015625
19-12-2022,131.4664764404297
20-12-2022,131.39695739746094
21-12-2022,134.5254364013672
22-12-2022,131.32742309570312
23-12-2022,130.95994567871094
27-12-2022,129.14242553710938
28-12-2022,125.17967224121094
29-12-2022,128.7252960205078
30-12-2022,129.04312133789062
03-01-2023,124.21630096435547
04-01-2023,125.49749755859375
05-01-2023,124.16664123535156
06-01-2023,128.73521423339844
09-01-2023,129.26161193847656
10-01-2023,129.83766174316406
11-01-2023,132.57884216308594
12-01-2023,132.49935913085938
13-01-2023,133.8401641845703
17-01-2023,135.01210021972656
18-01-2023,134.28709411621094
19-01-2023,134.34669494628906
20-01-2023,136.92892456054688
23-01-2023,140.14682006835938
24-01-2023,141.55712890625
25-01-2023,140.8916778564453
26-01-2023,142.9773712158203
27-01-2023,144.9339141845703
30-01-2023,142.02392578125
31-01-2023,143.3050994873047
01-02-2023,144.4373321533203
02-02-2023,149.79055786132812
03-02-2023,153.44540405273438
06-02-2023,150.69432067871094
07-02-2023,153.59439086914062
08-02-2023,150.88302612304688
09-02-2023,149.84019470214844
10-02-2023,150.20822143554688
13-02-2023,153.03317260742188
14-02-2023,152.3865966796875
15-02-2023,154.50527954101562
16-02-2023,152.89389038085938
17-02-2023,151.7400665283203
21-02-2023,147.69166564941406
22-02-2023,148.11936950683594
23-02-2023,148.6067657470703
24-02-2023,145.9310760498047
27-02-2023,147.1346435546875
28-02-2023,146.62733459472656
01-03-2023,144.5384979248047
02-03-2023,145.1353302001953
03-03-2023,150.22813415527344
06-03-2023,153.01327514648438
07-03-2023,150.7951202392578
08-03-2023,152.058349609375
09-03-2023,149.79046630859375
10-03-2023,147.71156311035156
13-03-2023,149.67111206054688
14-03-2023,151.7798309326172
15-03-2023,152.17771911621094
16-03-2023,155.0225372314453
17-03-2023,154.1770477294922
20-03-2023,156.56430053710938
21-03-2023,158.43431091308594
22-03-2023,156.9920196533203
23-03-2023,158.086181640625
24-03-2023,159.39918518066406
27-03-2023,157.4396209716797
28-03-2023,156.81297302246094
29-03-2023,159.91641235351562
30-03-2023,161.4979705810547
31-03-2023,164.0244598388672
03-04-2023,165.28775024414062
04-04-2023,164.75062561035156
05-04-2023,162.89053344726562
06-04-2023,163.7857666015625
10-04-2023,161.1697235107422
11-04-2023,159.94625854492188
12-04-2023,159.24998474121094
13-04-2023,164.6809844970703
14-04-2023,164.3328399658203
17-04-2023,164.3527374267578
18-04-2023,165.58616638183594
19-04-2023,166.739990234375
20-04-2023,165.7652130126953
21-04-2023,164.14385986328125
24-04-2023,164.4521942138672
25-04-2023,162.90048217773438
26-04-2023,162.89053344726562
27-04-2023,167.51585388183594
28-04-2023,168.7790985107422
01-05-2023,168.68960571289062
02-05-2023,167.64515686035156
03-05-2023,166.56094360351562
04-05-2023,164.90975952148438
05-05-2023,172.64846801757812
08-05-2023,172.57882690429688
09-05-2023,170.85801696777344
10-05-2023,172.63851928710938
11-05-2023,172.82748413085938
12-05-2023,171.8911895751953
15-05-2023,171.39317321777344
16-05-2023,171.39317321777344
17-05-2023,172.01072692871094
18-05-2023,174.36143493652344
19-05-2023,174.4710235595703
22-05-2023,173.51478576660156
23-05-2023,170.8851776123047
24-05-2023,171.1640625
25-05-2023,172.30953979492188
26-05-2023,174.7399444580078
30-05-2023,176.6025848388672
31-05-2023,176.55279541015625
01-06-2023,179.38160705566406
02-06-2023,180.23822021484375
05-06-2023,178.8736114501953
06-06-2023,178.5050811767578
07-06-2023,177.12054443359375
08-06-2023,179.85972595214844
09-06-2023,180.24819946289062
12-06-2023,183.0670623779297
13-06-2023,182.5889434814453
14-06-2023,183.22642517089844
15-06-2023,185.27833557128906
16-06-2023,184.19261169433594
20-06-2023,184.28225708007812
21-06-2023,183.2364044189453
22-06-2023,186.26441955566406
23-06-2023,185.9456787109375
26-06-2023,184.54124450683594
27-06-2023,187.32025146484375
28-06-2023,188.50558471679688
29-06-2023,188.84423828125
30-06-2023,193.20701599121094
03-07-2023,191.70297241210938
05-07-2023,190.57740783691406
06-07-2023,191.05551147460938
07-07-2023,189.92994689941406
10-07-2023,187.86810302734375
11-07-2023,187.34017944335938
12-07-2023,189.02354431152344
13-07-2023,189.79051208496094
14-07-2023,189.93992614746094
17-07-2023,193.2269287109375
18-07-2023,192.96795654296875
19-07-2023,194.33258056640625
20-07-2023,192.37033081054688
21-07-2023,191.1850128173828
24-07-2023,191.99180603027344
25-07-2023,192.85838317871094
26-07-2023,193.7349395751953
27-07-2023,192.4599609375
28-07-2023,195.05970764160156
31-07-2023,195.67726135253906
01-08-2023,194.84056091308594
02-08-2023,191.82249450683594
03-08-2023,190.41802978515625
04-08-2023,181.27415466308594
07-08-2023,178.146484375
08-08-2023,179.09274291992188
09-08-2023,177.4890899658203
10-08-2023,177.26995849609375
11-08-2023,177.32980346679688
14-08-2023,178.9954833984375
15-08-2023,176.9906768798828
16-08-2023,176.1129608154297
17-08-2023,173.54962158203125
18-08-2023,174.03834533691406
21-08-2023,175.3848419189453
22-08-2023,176.771240234375
23-08-2023,180.65118408203125
24-08-2023,175.92344665527344
25-08-2023,178.14767456054688
28-08-2023,179.7235870361328
29-08-2023,183.64341735839844
30-08-2023,187.16427612304688
31-08-2023,187.3837127685547
01-09-2023,188.9696044921875
05-09-2023,189.20896911621094
06-09-2023,182.43655395507812
07-09-2023,177.10040283203125
08-09-2023,177.71878051757812
11-09-2023,178.89573669433594
12-09-2023,175.84365844726562
13-09-2023,173.75906372070312
14-09-2023,175.28512573242188
15-09-2023,174.55697631835938
18-09-2023,177.50933837890625
19-09-2023,178.6064910888672
20-09-2023,175.03575134277344
21-09-2023,173.47979736328125
22-09-2023,174.33755493164062
25-09-2023,175.6242218017578
26-09-2023,171.514892578125
27-09-2023,169.98883056640625
28-09-2023,170.24818420410156
29-09-2023,170.76683044433594
02-10-2023,173.30026245117188
03-10-2023,171.95375061035156
04-10-2023,173.2104949951172
05-10-2023,174.45726013183594
06-10-2023,177.0305938720703
09-10-2023,178.52670288085938
10-10-2023,177.92825317382812
11-10-2023,179.3345947265625
12-10-2023,180.24224853515625
13-10-2023,178.38705444335938
16-10-2023,178.2574005126953
17-10-2023,176.6914520263672
18-10-2023,175.3848419189453
19-10-2023,175.00584411621094
20-10-2023,172.43251037597656
23-10-2023,172.5522003173828
24-10-2023,172.99105834960938
25-10-2023,170.65713500976562
26-10-2023,166.45802307128906
27-10-2023,167.78457641601562
30-10-2023,169.8491973876953
31-10-2023,170.32797241210938
01-11-2023,173.51968383789062
02-11-2023,177.11038208007812
03-11-2023,176.1927490234375
06-11-2023,178.7660675048828
07-11-2023,181.349365234375
08-11-2023,182.41659545898438
09-11-2023,181.93783569335938
10-11-2023,186.16244506835938
13-11-2023,184.5644989013672
14-11-2023,187.2011260986328
15-11-2023,187.7703857421875
16-11-2023,189.46824645996094
17-11-2023,189.44825744628906
20-11-2023,191.2060089111328
21-11-2023,190.3970489501953
22-11-2023,191.06619262695312
24-11-2023,189.7279052734375
27-11-2023,189.54812622070312
28-11-2023,190.1573486328125
29-11-2023,189.128662109375
30-11-2023,189.70791625976562
01-12-2023,190.9962921142578
04-12-2023,189.18858337402344
05-12-2023,193.1735076904297
06-12-2023,192.07492065429688
07-12-2023,194.02243041992188
08-12-2023,195.46058654785156
11-12-2023,192.93380737304688
12-12-2023,194.4618682861328
13-12-2023,197.7077178955078
14-12-2023,197.85752868652344
15-12-2023,197.31822204589844
18-12-2023,195.64035034179688
19-12-2023,196.68902587890625
20-12-2023,194.5817108154297
21-12-2023,194.431884765625
22-12-2023,193.35328674316406
26-12-2023,192.80398559570312
27-12-2023,192.90383911132812
28-12-2023,193.3332977294922
29-12-2023,192.28463745117188
02-01-2024,185.40341186523438
03-01-2024,184.01519775390625
04-01-2024,181.6781768798828
05-01-2024,180.9490966796875
08-01-2024,185.32351684570312
09-01-2024,184.904052734375
10-01-2024,185.9527130126953
11-01-2024,185.35348510742188
12-01-2024,185.6830596923828
16-01-2024,183.39598083496094
17-01-2024,182.4471893310547
18-01-2024,188.38961791992188
19-01-2024,191.3158721923828
22-01-2024,193.6428985595703
23-01-2024,194.93125915527344
24-01-2024,194.2521209716797
25-01-2024,193.92254638671875
26-01-2024,192.17477416992188
29-01-2024,191.48565673828125
30-01-2024,187.80035400390625
31-01-2024,184.1649932861328
01-02-2024,186.6218719482422
02-02-2024,185.6131591796875
05-02-2024,187.44081115722656
06-02-2024,189.0587615966797
07-02-2024,189.1686248779297
08-02-2024,188.08001708984375
09-02-2024,188.85000610351562
12-02-2024,187.14999389648438
13-02-2024,185.0399932861328
14-02-2024,184.14999389648438
15-02-2024,183.86000061035156
16-02-2024,182.30999755859375
20-02-2024,181.55999755859375
21-02-2024,182.32000732421875
22-02-2024,184.3699951171875
23-02-2024,182.52000427246094
26-02-2024,181.16000366210938
27-02-2024,182.6300048828125
28-02-2024,181.4199981689453
29-02-2024,180.75
01-03-2024,179.66000366210938
04-03-2024,175.10000610351562
05-03-2024,170.1199951171875
06-03-2024,169.1199951171875
07-03-2024,169.0
08-03-2024,170.72999572753906
11-03-2024,172.75
12-03-2024,173.22999572753906
13-03-2024,171.1300048828125
14-03-2024,173.0
15-03-2024,172.6199951171875
18-03-2024,173.72000122070312
19-03-2024,176.0800018310547
20-03-2024,178.6699981689453
21-03-2024,171.3699951171875
22-03-2024,172.27999877929688
25-03-2024,170.85000610351562
26-03-2024,169.7100067138672
27-03-2024,173.30999755859375
28-03-2024,171.47999572753906
01-04-2024,170.02999877929688
02-04-2024,168.83999633789062
03-04-2024,169.64999389648438
04-04-2024,168.82000732421875
05-04-2024,169.5800018310547
08-04-2024,168.4499969482422
09-04-2024,169.6699981689453
10-04-2024,167.77999877929688
11-04-2024,175.0399932861328
12-04-2024,176.5500030517578
